steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561199502585981,[U:1:1542320253],flagged_cheater,1,bot,0,,,,
76561199502603758,[U:1:1542338030],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502615973,[U:1:1542350245],flagged_cheater,1,cheater,2,Haha!!!,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199502628126,[U:1:1542362398],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502669369,[U:1:1542403641],flagged_cheater,2,cheater,1,NIGGACAT,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502696230,[U:1:1542430502],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502721337,[U:1:1542455609],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502839506,[U:1:1542573778],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502884460,[U:1:1542618732],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502888506,[U:1:1542622778],flagged_cheater,1,cheater,2,I Love You Baby!,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199502915957,[U:1:1542650229],flagged_cheater,1,cheater,1,,,,
76561199502966101,[U:1:1542700373],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199502972565,[U:1:1542706837],flagged_cheater,1,cheater,2,Jamiroquai,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199502975066,[U:1:1542709338],flagged_cheater,1,cheater,2,Astolfo,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199502986899,[U:1:1542721171],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503012867,[U:1:1542747139],flagged_cheater,1,cheater,1,,,,
76561199503023825,[U:1:1542758097],flagged_cheater,1,cheater,2,Can't take my eyes off of you,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503079040,[U:1:1542813312],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503148952,[U:1:1542883224],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503178576,[U:1:1542912848],flagged_cheater,3,cheater;watched,6,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199503270888,[U:1:1543005160],flagged_cheater,1,cheater,2,76561199503270888,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503286318,[U:1:1543020590],flagged_cheater,1,cheater,1,,,,
76561199503337486,[U:1:1543071758],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503551311,[U:1:1543285583],flagged_cheater,1,cheater,2,Profit,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503567126,[U:1:1543301398],flagged_cheater,1,cheater,2,Big business man with a real job,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503599120,[U:1:1543333392],flagged_cheater,1,cheater,2,/V\|? ß[_µ€ §X`/,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503599871,[U:1:1543334143],flagged_cheater,3,cheater,4,*DEAD ACC*,2023-09-23T03:13:37Z,2023-06-30T04:43:40Z,2023-09-23T03:13:37Z
76561199503613586,[U:1:1543347858],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503621150,[U:1:1543355422],flagged_cheater,1,cheater,2,76561199503621150,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503675328,[U:1:1543409600],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503687893,[U:1:1543422165],flagged_cheater,3,bot;cheater;watched,1,,,,
76561199503697114,[U:1:1543431386],flagged_cheater,1,cheater,1,Goth,2023-06-13T10:38:41Z,2023-06-13T10:38:41Z,2023-06-13T10:38:41Z
76561199503730538,[U:1:1543464810],flagged_cheater,1,cheater,2,76561199503730538,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503736037,[U:1:1543470309],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503812273,[U:1:1543546545],flagged_cheater,1,cheater,2,76561199503812273,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503843916,[U:1:1543578188],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503855426,[U:1:1543589698],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503875799,[U:1:1543610071],flagged_cheater,1,cheater,2,Boner Biting Bastard,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503904247,[U:1:1543638519],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503917637,[U:1:1543651909],flagged_cheater,1,cheater,2,76561199503917637,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503938612,[U:1:1543672884],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503956344,[U:1:1543690616],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199503964689,[U:1:1543698961],flagged_cheater,1,cheater,2,pichu,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199503987099,[U:1:1543721371],flagged_cheater,1,cheater,1,,,,
76561199504072017,[U:1:1543806289],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504073183,[U:1:1543807455],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504085950,[U:1:1543820222],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504116057,[U:1:1543850329],flagged_cheater,1,bot,0,,,,
76561199504116903,[U:1:1543851175],flagged_cheater,2,bot;watched,0,,,,
76561199504143605,[U:1:1543877877],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504144413,[U:1:1543878685],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504204668,[U:1:1543938940],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504258965,[U:1:1543993237],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504284469,[U:1:1544018741],flagged_cheater,2,cheater,1,Datatables and Netvars,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504311930,[U:1:1544046202],flagged_cheater,1,cheater,1,moved accs,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z
76561199504391047,[U:1:1544125319],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504391993,[U:1:1544126265],flagged_cheater,2,cheater,1,discord.gg/ratsquad ï¿½,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504393962,[U:1:1544128234],flagged_cheater,2,cheater,1,Flying Whales,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504484531,[U:1:1544218803],flagged_cheater,1,cheater,2,GAWDDAMN.JPG,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199504536693,[U:1:1544270965],flagged_cheater,2,cheater,2,OMEGATRONIC,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z
76561199504597902,[U:1:1544332174],flagged_cheater,2,cheater,1,Flying Whales,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504622181,[U:1:1544356453],flagged_cheater,2,cheater,1,discord.gg/ratsquad,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199504654333,[U:1:1544388605],flagged_cheater,1,bot,0,,,,
76561199504670689,[U:1:1544404961],flagged_cheater,1,cheater,1,,,,
76561199504912739,[U:1:1544647011],flagged_cheater,2,bot;cheater,1,,,,
76561199504915508,[U:1:1544649780],suspicious,1,watched,0,,,,
76561199504998616,[U:1:1544732888],flagged_cheater,2,cheater,2,OMEGATRONIC,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z
76561199505007012,[U:1:1544741284],flagged_cheater,1,cheater,2,Pichu The Catboy,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505022020,[U:1:1544756292],flagged_cheater,2,cheater,2,unlike,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z
76561199505159439,[U:1:1544893711],flagged_cheater,2,cheater,2,Doo Doo,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z
76561199505162261,[U:1:1544896533],flagged_cheater,2,cheater,2,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199505212361,[U:1:1544946633],flagged_cheater,2,cheater,2,Staliman,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z
76561199505231034,[U:1:1544965306],flagged_cheater,1,cheater,1,,,,
76561199505287109,[U:1:1545021381],flagged_cheater,1,cheater,2,Check It Out Yall!,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505306072,[U:1:1545040344],flagged_cheater,1,cheater,2,Boy Meets Boy,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505306162,[U:1:1545040434],flagged_cheater,1,cheater,2,Michael MJD,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505335561,[U:1:1545069833],flagged_cheater,1,cheater,2,meatwadfan420,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505439726,[U:1:1545173998],flagged_cheater,1,cheater,2,Gift Cards,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505449575,[U:1:1545183847],flagged_cheater,1,cheater,2,Zoidberg,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199505461962,[U:1:1545196234],flagged_cheater,1,cheater,1,,,,
76561199505479515,[U:1:1545213787],flagged_cheater,1,bot,0,,,,
76561199505515938,[U:1:1545250210],flagged_cheater,2,cheater,2,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199505557002,[U:1:1545291274],flagged_cheater,2,cheater,2,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199505644544,[U:1:1545378816],flagged_cheater,2,cheater,0,,,2023-06-15T11:19:40Z,2023-06-15T11:19:40Z
76561199505672208,[U:1:1545406480],flagged_cheater,1,cheater,1,,,,
76561199505740673,[U:1:1545474945],flagged_cheater,2,cheater,2,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199505853234,[U:1:1545587506],flagged_cheater,5,bot;cheater;watched,5,smurfcat lover,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561199505899809,[U:1:1545634081],flagged_cheater,2,cheater,2,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199506010871,[U:1:1545745143],flagged_cheater,1,cheater,1,,,,
76561199506097879,[U:1:1545832151],flagged_cheater,1,cheater,1,,,,
76561199506134442,[U:1:1545868714],flagged_cheater,1,cheater,1,,,,
76561199506166966,[U:1:1545901238],flagged_cheater,1,cheater,2,Epic Games Launcher,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199506261889,[U:1:1545996161],suspicious,1,watched,0,,,,
76561199506282181,[U:1:1546016453],flagged_cheater,2,cheater,0,,,2023-06-15T11:19:41Z,2023-06-15T11:19:41Z
76561199506409003,[U:1:1546143275],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506511424,[U:1:1546245696],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506513604,[U:1:1546247876],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506515328,[U:1:1546249600],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506616278,[U:1:1546350550],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506640083,[U:1:1546374355],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506660393,[U:1:1546394665],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506674291,[U:1:1546408563],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506681348,[U:1:1546415620],flagged_cheater,1,bot,0,,,,
76561199506698727,[U:1:1546432999],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506709609,[U:1:1546443881],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506755044,[U:1:1546489316],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506761155,[U:1:1546495427],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506766004,[U:1:1546500276],flagged_cheater,2,cheater,4,S๊ydn๊ey,2023-05-28T10:48:03Z,2023-05-28T10:48:03Z,2023-05-28T10:48:03Z
76561199506790462,[U:1:1546524734],flagged_cheater,1,cheater,2,Half ass job,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199506797562,[U:1:1546531834],flagged_cheater,3,bot;cheater;watched,1,,,,
76561199506817188,[U:1:1546551460],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506832448,[U:1:1546566720],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506924473,[U:1:1546658745],flagged_cheater,2,cheater;watched,1,,,,
76561199506949757,[U:1:1546684029],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199506993986,[U:1:1546728258],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507028989,[U:1:1546763261],flagged_cheater,1,cheater,1,,,,
76561199507059042,[U:1:1546793314],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507072985,[U:1:1546807257],flagged_cheater,1,cheater,2,Pichu On Top Baby!,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561199507089862,[U:1:1546824134],flagged_cheater,2,cheater,1,Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507092399,[U:1:1546826671],flagged_cheater,2,cheater,1,HEXATRONIC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507110382,[U:1:1546844654],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507164743,[U:1:1546899015],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507217008,[U:1:1546951280],flagged_cheater,1,cheater,1,Legend,2023-07-06T12:46:28Z,2023-07-06T12:46:28Z,2023-07-06T12:46:28Z
76561199507283482,[U:1:1547017754],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507317601,[U:1:1547051873],flagged_cheater,1,cheater,1,nullc0re,2023-08-12T10:02:20Z,2023-08-12T10:02:20Z,2023-08-12T10:02:20Z
76561199507355727,[U:1:1547089999],flagged_cheater,2,cheater,4,S๊๊yd๊ne๊y,2023-05-28T10:48:03Z,2023-05-28T10:48:03Z,2023-05-28T10:48:03Z
76561199507510429,[U:1:1547244701],flagged_cheater,2,cheater,4,๊S๊y๊d๊ne๊y๊,2023-11-22T23:51:16Z,2023-11-22T23:51:16Z,2023-11-22T23:51:16Z
76561199507545965,[U:1:1547280237],flagged_cheater,1,cheater,1,,,,
76561199507590898,[U:1:1547325170],flagged_cheater,2,cheater,4,Skinny,2023-05-28T10:48:03Z,2023-05-28T10:48:03Z,2023-05-28T10:48:03Z
76561199507642239,[U:1:1547376511],flagged_cheater,1,cheater,1,,,,
76561199507667337,[U:1:1547401609],flagged_cheater,1,cheater,1,,,,
76561199507710442,[U:1:1547444714],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507798037,[U:1:1547532309],flagged_cheater,2,cheater,1,Interceptor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199507801470,[U:1:1547535742],flagged_cheater,1,cheater,1,,,,
76561199507868722,[U:1:1547602994],flagged_cheater,2,cheater,3,source,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561199507879810,[U:1:1547614082],suspicious,1,suspicious,3,xxprotrickstabprogame2015,2023-06-27T23:55:00Z,2023-06-27T23:55:00Z,2023-06-27T23:55:00Z
76561199507932535,[U:1:1547666807],flagged_cheater,1,cheater,1,,,,
76561199508115467,[U:1:1547849739],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508138427,[U:1:1547872699],flagged_cheater,3,bot;cheater,2,Oniko TF2EASY.COM,2023-08-22T02:01:03Z,2023-08-22T02:01:03Z,2023-08-22T02:01:03Z
76561199508142344,[U:1:1547876616],flagged_cheater,2,cheater,2,Juan.Pablo.2011,2023-05-26T08:28:43Z,2023-05-26T08:28:43Z,2023-05-26T08:28:43Z
76561199508157305,[U:1:1547891577],flagged_cheater,1,cheater,1,,,,
76561199508216327,[U:1:1547950599],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508231184,[U:1:1547965456],flagged_cheater,1,cheater,1,,,,
76561199508235138,[U:1:1547969410],suspicious,1,watched,0,,,,
76561199508263870,[U:1:1547998142],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508278724,[U:1:1548012996],flagged_cheater,1,cheater,1,,,,
76561199508295207,[U:1:1548029479],flagged_cheater,2,cheater,1,robert blody 3 am challenge,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508329268,[U:1:1548063540],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508354475,[U:1:1548088747],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508368668,[U:1:1548102940],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508371091,[U:1:1548105363],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508408570,[U:1:1548142842],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508411537,[U:1:1548145809],flagged_cheater,1,bot,0,,,,
76561199508437877,[U:1:1548172149],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508463561,[U:1:1548197833],flagged_cheater,2,cheater,1,,,2023-10-04T11:51:25Z,2023-10-04T11:51:25Z
76561199508464334,[U:1:1548198606],flagged_cheater,1,bot,0,,,,
76561199508471465,[U:1:1548205737],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508488721,[U:1:1548222993],flagged_cheater,1,cheater,1,,,,
76561199508554546,[U:1:1548288818],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508556954,[U:1:1548291226],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508558890,[U:1:1548293162],flagged_cheater,3,bot;cheater,1,Pombo #SaveTF2,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508559137,[U:1:1548293409],flagged_cheater,2,cheater,1,MegaAntiCheat,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508604354,[U:1:1548338626],suspicious,2,suspicious,1,ó ³â§â§ â¡,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508627308,[U:1:1548361580],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508640530,[U:1:1548374802],flagged_cheater,2,cheater,1,MegaAntiCheat,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508651236,[U:1:1548385508],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508658299,[U:1:1548392571],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508670137,[U:1:1548404409],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508677207,[U:1:1548411479],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508685363,[U:1:1548419635],flagged_cheater,2,cheater,1,$money ^.^,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508708513,[U:1:1548442785],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508737778,[U:1:1548472050],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508750709,[U:1:1548484981],flagged_cheater,1,bot,0,,,,
76561199508756527,[U:1:1548490799],flagged_cheater,2,cheater,2,Sฺyฺฺฺdnฺฺeyฺ,2023-07-22T06:08:50Z,2023-07-22T06:08:50Z,2023-07-22T06:08:50Z
76561199508757587,[U:1:1548491859],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508766116,[U:1:1548500388],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508769690,[U:1:1548503962],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508782474,[U:1:1548516746],flagged_cheater,3,cheater;watched,2,Ryder,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z,2023-10-25T10:23:15Z
76561199508794463,[U:1:1548528735],flagged_cheater,2,cheater,0,,,2023-07-07T11:05:44Z,2023-07-07T11:05:44Z
76561199508800761,[U:1:1548535033],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
