steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561199366037040,[U:1:1405771312],enginner gaming #tf2easy,,https://steamcommunity.com/profiles/76561199366037040/,https://steamhistory.net/id/76561199366037040,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199366558131,[U:1:1406292403],hi,,https://steamcommunity.com/profiles/76561199366558131/,https://steamhistory.net/id/76561199366558131,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199367273286,[U:1:1407007558],[F2P]Gabzinha S2,,https://steamcommunity.com/profiles/76561199367273286/,https://steamhistory.net/id/76561199367273286,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199367330250,[U:1:1407064522],Troquei de skin...,,https://steamcommunity.com/profiles/76561199367330250/,https://steamhistory.net/id/76561199367330250,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199367578928,[U:1:1407313200],BlackDarkness,,https://steamcommunity.com/profiles/76561199367578928/,https://steamhistory.net/id/76561199367578928,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199367747887,[U:1:1407482159],,,https://steamcommunity.com/profiles/76561199367747887/,https://steamhistory.net/id/76561199367747887,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199367921441,[U:1:1407655713],irakami,,https://steamcommunity.com/profiles/76561199367921441/,https://steamhistory.net/id/76561199367921441,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199367963048,[U:1:1407697320],,,https://steamcommunity.com/profiles/76561199367963048/,https://steamhistory.net/id/76561199367963048,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199368100716,[U:1:1407834988],,,https://steamcommunity.com/profiles/76561199368100716/,https://steamhistory.net/id/76561199368100716,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199368128132,[U:1:1407862404],didnt know VAC works,,https://steamcommunity.com/profiles/76561199368128132/,https://steamhistory.net/id/76561199368128132,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199368305461,[U:1:1408039733],Demoknight TF2,,https://steamcommunity.com/profiles/76561199368305461/,https://steamhistory.net/id/76561199368305461,,,97.8,very_high,2,3,3,2,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police;tf2db-sleepy-list-playerlist-megacheaterdb,Tom — Vorobey review database;MegaCheaterDB snapshot,nocrex-tom-vorobey-hacker-police;tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,Tom — Vorobey review database;MegaCheaterDB snapshot;MCDB — cheaters
76561199368513866,[U:1:1408248138],,,https://steamcommunity.com/profiles/76561199368513866/,https://steamhistory.net/id/76561199368513866,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199368657645,[U:1:1408391917],,,https://steamcommunity.com/profiles/76561199368657645/,https://steamhistory.net/id/76561199368657645,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199368691730,[U:1:1408426002],smurf,,https://steamcommunity.com/profiles/76561199368691730/,https://steamhistory.net/id/76561199368691730,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199368751407,[U:1:1408485679],,,https://steamcommunity.com/profiles/76561199368751407/,https://steamhistory.net/id/76561199368751407,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199368884692,[U:1:1408618964],[F2P]maybe trolling,,https://steamcommunity.com/profiles/76561199368884692/,https://steamhistory.net/id/76561199368884692,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199368907814,[U:1:1408642086],Woke Society Is Good. Be Woke.,,https://steamcommunity.com/profiles/76561199368907814/,https://steamhistory.net/id/76561199368907814,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199369059984,[U:1:1408794256],,,https://steamcommunity.com/profiles/76561199369059984/,https://steamhistory.net/id/76561199369059984,,,16.3,very_low,2,2,2,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-group-playerlist-group,MCDB — watched;CheaterList — group association,lmaobox-priority-mcdb-watched;cheaterlist-group-playerlist-group,MCDB — watched;CheaterList — group association
76561199369425132,[U:1:1409159404],,,https://steamcommunity.com/profiles/76561199369425132/,https://steamhistory.net/id/76561199369425132,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199369500859,[U:1:1409235131],[F2P]POCT POCT,,https://steamcommunity.com/profiles/76561199369500859/,https://steamhistory.net/id/76561199369500859,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199369846731,[U:1:1409581003],BeetlaGuya,,https://steamcommunity.com/profiles/76561199369846731/,https://steamhistory.net/id/76561199369846731,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199370010622,[U:1:1409744894],Crit Bucket,,https://steamcommunity.com/profiles/76561199370010622/,https://steamhistory.net/id/76561199370010622,,,33.8,low,1,1,1,1,suspicious,tf2db-sleepy-list-playerlist-sleepy,Sleepy — main list,tf2db-sleepy-list-playerlist-sleepy,Sleepy — main list,tf2db-sleepy-list-playerlist-sleepy,Sleepy — main list
76561199370385858,[U:1:1410120130],nicki,,https://steamcommunity.com/profiles/76561199370385858/,https://steamhistory.net/id/76561199370385858,,,0.0,unscored,1,1,2,2,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199370671198,[U:1:1410405470],,,https://steamcommunity.com/profiles/76561199370671198/,https://steamhistory.net/id/76561199370671198,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199370793243,[U:1:1410527515],,,https://steamcommunity.com/profiles/76561199370793243/,https://steamhistory.net/id/76561199370793243,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199371001867,[U:1:1410736139],??123_francis_123??,,https://steamcommunity.com/profiles/76561199371001867/,https://steamhistory.net/id/76561199371001867,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199371214702,[U:1:1410948974],Spy TF2,,https://steamcommunity.com/profiles/76561199371214702/,https://steamhistory.net/id/76561199371214702,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199371428666,[U:1:1411162938],Noxz,,https://steamcommunity.com/profiles/76561199371428666/,https://steamhistory.net/id/76561199371428666,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199371564951,[U:1:1411299223],,,https://steamcommunity.com/profiles/76561199371564951/,https://steamhistory.net/id/76561199371564951,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199371829670,[U:1:1411563942],,,https://steamcommunity.com/profiles/76561199371829670/,https://steamhistory.net/id/76561199371829670,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199371918568,[U:1:1411652840],,,https://steamcommunity.com/profiles/76561199371918568/,https://steamhistory.net/id/76561199371918568,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199372126621,[U:1:1411860893],,,https://steamcommunity.com/profiles/76561199372126621/,https://steamhistory.net/id/76561199372126621,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199372153649,[U:1:1411887921],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199372153649/,https://steamhistory.net/id/76561199372153649,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199372224623,[U:1:1411958895],Peter Griffin,,https://steamcommunity.com/profiles/76561199372224623/,https://steamhistory.net/id/76561199372224623,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199372278655,[U:1:1412012927],,,https://steamcommunity.com/profiles/76561199372278655/,https://steamhistory.net/id/76561199372278655,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199372336921,[U:1:1412071193],murder me,,https://steamcommunity.com/profiles/76561199372336921/,https://steamhistory.net/id/76561199372336921,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199372416217,[U:1:1412150489],,,https://steamcommunity.com/profiles/76561199372416217/,https://steamhistory.net/id/76561199372416217,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199372443237,[U:1:1412177509],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199372443237/,https://steamhistory.net/id/76561199372443237,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199372454874,[U:1:1412189146],,,https://steamcommunity.com/profiles/76561199372454874/,https://steamhistory.net/id/76561199372454874,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199372545470,[U:1:1412279742],,,https://steamcommunity.com/profiles/76561199372545470/,https://steamhistory.net/id/76561199372545470,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199372573751,[U:1:1412308023],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199372573751/,https://steamhistory.net/id/76561199372573751,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199372591217,[U:1:1412325489],,,https://steamcommunity.com/profiles/76561199372591217/,https://steamhistory.net/id/76561199372591217,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199372594323,[U:1:1412328595],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199372594323/,https://steamhistory.net/id/76561199372594323,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199373122116,[U:1:1412856388],,,https://steamcommunity.com/profiles/76561199373122116/,https://steamhistory.net/id/76561199373122116,,,98.8,very_high,2,2,2,1,bot;cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police;lmaobox-priority-bots-tf,Tom — Vorobey review database;bots.tf — bot list,nocrex-tom-vorobey-hacker-police;lmaobox-priority-bots-tf,Tom — Vorobey review database;bots.tf — bot list
76561199373279773,[U:1:1413014045],,,https://steamcommunity.com/profiles/76561199373279773/,https://steamhistory.net/id/76561199373279773,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199373724560,[U:1:1413458832],xxx.weedmaster420.xxx,,https://steamcommunity.com/profiles/76561199373724560/,https://steamhistory.net/id/76561199373724560,,,35.0,low,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list
76561199374043720,[U:1:1413777992],dragonslayer23,,https://steamcommunity.com/profiles/76561199374043720/,https://steamhistory.net/id/76561199374043720,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199374126289,[U:1:1413860561],,,https://steamcommunity.com/profiles/76561199374126289/,https://steamhistory.net/id/76561199374126289,,,85.0,high,1,1,1,0,bot,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list
76561199374425655,[U:1:1414159927],,,https://steamcommunity.com/profiles/76561199374425655/,https://steamhistory.net/id/76561199374425655,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199375124924,[U:1:1414859196],Donald Pump,,https://steamcommunity.com/profiles/76561199375124924/,https://steamhistory.net/id/76561199375124924,,,32.4,low,1,2,2,1,suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-suspicious,MegaCheaterDB snapshot;MCDB — suspicious
76561199375125901,[U:1:1414860173],Neón Mish,,https://steamcommunity.com/profiles/76561199375125901/,https://steamhistory.net/id/76561199375125901,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199375148414,[U:1:1414882686],,,https://steamcommunity.com/profiles/76561199375148414/,https://steamhistory.net/id/76561199375148414,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199375287441,[U:1:1415021713],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199375287441/,https://steamhistory.net/id/76561199375287441,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199375292411,[U:1:1415026683],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199375292411/,https://steamhistory.net/id/76561199375292411,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199375298944,[U:1:1415033216],[[DAVE 64]],,https://steamcommunity.com/profiles/76561199375298944/,https://steamhistory.net/id/76561199375298944,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199375339132,[U:1:1415073404],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199375339132/,https://steamhistory.net/id/76561199375339132,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199375381959,[U:1:1415116231],,,https://steamcommunity.com/profiles/76561199375381959/,https://steamhistory.net/id/76561199375381959,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199375509979,[U:1:1415244251],,,https://steamcommunity.com/profiles/76561199375509979/,https://steamhistory.net/id/76561199375509979,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199375574634,[U:1:1415308906],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199375574634/,https://steamhistory.net/id/76561199375574634,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199375707263,[U:1:1415441535],,,https://steamcommunity.com/profiles/76561199375707263/,https://steamhistory.net/id/76561199375707263,,,87.2,high,2,2,2,0,bot;watched,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf;lmaobox-priority-mcdb-watched,bots.tf — bot list;MCDB — watched,lmaobox-priority-bots-tf;lmaobox-priority-mcdb-watched,bots.tf — bot list;MCDB — watched
76561199375755284,[U:1:1415489556],Vitrex1111,,https://steamcommunity.com/profiles/76561199375755284/,https://steamhistory.net/id/76561199375755284,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199375767977,[U:1:1415502249],The Mati,,https://steamcommunity.com/profiles/76561199375767977/,https://steamhistory.net/id/76561199375767977,,,0.0,unscored,1,1,1,1,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561199375868712,[U:1:1415602984],,,https://steamcommunity.com/profiles/76561199375868712/,https://steamhistory.net/id/76561199375868712,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199376035009,[U:1:1415769281],,,https://steamcommunity.com/profiles/76561199376035009/,https://steamhistory.net/id/76561199376035009,,,85.7,high,2,3,3,0,bot;suspicious,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf;cheaterlist-cheaterfriend-playerlist-cheaterfriend,bots.tf — bot list;CheaterList — friend association,lmaobox-priority-bots-tf;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,bots.tf — bot list;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199376110637,[U:1:1415844909],,,https://steamcommunity.com/profiles/76561199376110637/,https://steamhistory.net/id/76561199376110637,,,85.0,high,1,1,1,0,bot,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list
76561199376139126,[U:1:1415873398],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199376139126/,https://steamhistory.net/id/76561199376139126,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376213116,[U:1:1415947388],Peter,,https://steamcommunity.com/profiles/76561199376213116/,https://steamhistory.net/id/76561199376213116,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376232595,[U:1:1415966867],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199376232595/,https://steamhistory.net/id/76561199376232595,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376339668,[U:1:1416073940],Professional Bully,,https://steamcommunity.com/profiles/76561199376339668/,https://steamhistory.net/id/76561199376339668,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
