flag_id,steamid64,source_id,flag,review_status,active,observed_at
20861,76561199672084247,62,bot,imported,true,
20862,76561199672600600,62,bot,imported,true,
20863,76561199672698200,62,bot,imported,true,
20864,76561199672742242,62,bot,imported,true,
20865,76561199672806313,62,bot,imported,true,
20866,76561199673360390,62,bot,imported,true,
20867,76561199673746798,62,bot,imported,true,
20868,76561199674101627,62,bot,imported,true,
20869,76561199674407178,62,bot,imported,true,
20870,76561199674465035,62,bot,imported,true,
20871,76561199675158962,62,bot,imported,true,
20872,76561199675346988,62,bot,imported,true,
20873,76561199675540370,62,bot,imported,true,
20874,76561199675590558,62,bot,imported,true,
20875,76561199675623578,62,bot,imported,true,
20876,76561199676009398,62,bot,imported,true,
20877,76561199676156228,62,bot,imported,true,
20878,76561199676370276,62,bot,imported,true,
20879,76561199676531829,62,bot,imported,true,
20880,76561199676794332,62,bot,imported,true,
20881,76561199677736986,62,bot,imported,true,
20882,76561199678633977,62,bot,imported,true,
20883,76561199678800825,62,bot,imported,true,
20884,76561199678917099,62,bot,imported,true,
20885,76561199678975204,62,bot,imported,true,
20886,76561199679133279,62,bot,imported,true,
20887,76561199679295220,62,bot,imported,true,
20888,76561199679377337,62,bot,imported,true,
20889,76561199679431618,62,bot,imported,true,
20890,76561199679459349,62,bot,imported,true,
20891,76561199679481201,62,bot,imported,true,
20892,76561199679486971,62,bot,imported,true,
20893,76561199679495052,62,bot,imported,true,
20894,76561199679539142,62,bot,imported,true,
20895,76561199679591029,62,bot,imported,true,
20896,76561199679610056,62,bot,imported,true,
20897,76561199679619284,62,bot,imported,true,
20898,76561199679621317,62,bot,imported,true,
20899,76561199679721730,62,bot,imported,true,
20900,76561199679767807,62,bot,imported,true,
20901,76561199679840194,62,bot,imported,true,
20902,76561199679923375,62,bot,imported,true,
20903,76561199679950738,62,bot,imported,true,
20904,76561199680142715,62,bot,imported,true,
20905,76561199680238755,62,bot,imported,true,
20906,76561199680264370,62,bot,imported,true,
20907,76561199680288057,62,bot,imported,true,
20908,76561199680406920,62,bot,imported,true,
20909,76561199680500597,62,bot,imported,true,
20910,76561199680589298,62,bot,imported,true,
20911,76561199680613131,62,bot,imported,true,
20912,76561199680614693,62,bot,imported,true,
20913,76561199680623959,62,bot,imported,true,
20914,76561199680628004,62,bot,imported,true,
20915,76561199680741896,62,bot,imported,true,
20916,76561199680853284,62,bot,imported,true,
20917,76561199680966704,62,bot,imported,true,
20918,76561199680975854,62,bot,imported,true,
20919,76561199680993979,62,bot,imported,true,
20920,76561199681047078,62,bot,imported,true,
20921,76561199681069430,62,bot,imported,true,
20922,76561199681086082,62,bot,imported,true,
20923,76561199681112985,62,bot,imported,true,
20924,76561199681177321,62,bot,imported,true,
20925,76561199681187899,62,bot,imported,true,
20926,76561199681225577,62,bot,imported,true,
20927,76561199681244151,62,bot,imported,true,
20928,76561199681325606,62,bot,imported,true,
20929,76561199681328727,62,bot,imported,true,
20930,76561199681339702,62,bot,imported,true,
20931,76561199681351174,62,bot,imported,true,
20932,76561199681359101,62,bot,imported,true,
20933,76561199681378612,62,bot,imported,true,
20934,76561199681387276,62,bot,imported,true,
20935,76561199681457779,62,bot,imported,true,
20936,76561199681607058,62,bot,imported,true,
20937,76561199681689398,62,bot,imported,true,
20938,76561199681709627,62,bot,imported,true,
20939,76561199681770809,62,bot,imported,true,
20940,76561199681940171,62,bot,imported,true,
20941,76561199682016135,62,bot,imported,true,
20942,76561199682078934,62,bot,imported,true,
20943,76561199682283780,62,bot,imported,true,
20944,76561199682295309,62,bot,imported,true,
20945,76561199682950263,62,bot,imported,true,
20946,76561199683042999,62,bot,imported,true,
20947,76561199683150670,62,bot,imported,true,
20948,76561199687933258,62,bot,imported,true,
20949,76561199687990390,62,bot,imported,true,
20950,76561199688085830,62,bot,imported,true,
20951,76561199688163547,62,bot,imported,true,
20952,76561199688181864,62,bot,imported,true,
20953,76561199688244496,62,bot,imported,true,
20954,76561199688337974,62,bot,imported,true,
20955,76561199688478505,62,bot,imported,true,
20956,76561199688556483,62,bot,imported,true,
20957,76561199688631912,62,bot,imported,true,
20958,76561199688785497,62,bot,imported,true,
20959,76561199689201213,62,bot,imported,true,
20960,76561199689222489,62,bot,imported,true,
20961,76561199689272161,62,bot,imported,true,
20962,76561199689293896,62,bot,imported,true,
20963,76561199689988434,62,bot,imported,true,
20964,76561199690010369,62,bot,imported,true,
20965,76561199690211886,62,bot,imported,true,
20966,76561199690372149,62,bot,imported,true,
20967,76561199690506497,62,bot,imported,true,
20968,76561199690598251,62,bot,imported,true,
20969,76561199690617413,62,bot,imported,true,
20970,76561199690778567,62,bot,imported,true,
20971,76561199690933333,62,bot,imported,true,
20972,76561199690999519,62,bot,imported,true,
20973,76561199691180564,62,bot,imported,true,
20974,76561199691377441,62,bot,imported,true,
20975,76561199693450684,62,bot,imported,true,
20976,76561199693780516,62,bot,imported,true,
20977,76561199694375577,62,bot,imported,true,
20978,76561199694437184,62,bot,imported,true,
20979,76561199694554053,62,bot,imported,true,
20980,76561199694582569,62,bot,imported,true,
20981,76561199694647199,62,bot,imported,true,
20982,76561199694682057,62,bot,imported,true,
20983,76561199695007204,62,bot,imported,true,
20984,76561199695147123,62,bot,imported,true,
20985,76561199695254511,62,bot,imported,true,
20986,76561199695418416,62,bot,imported,true,
20987,76561199695610173,62,bot,imported,true,
20988,76561199695610604,62,bot,imported,true,
20989,76561199695654436,62,bot,imported,true,
20990,76561199695677397,62,bot,imported,true,
20991,76561199695708297,62,bot,imported,true,
20992,76561199695725818,62,bot,imported,true,
20993,76561199695811570,62,bot,imported,true,
20994,76561199695824607,62,bot,imported,true,
20995,76561199695874549,62,bot,imported,true,
20996,76561199695928946,62,bot,imported,true,
20997,76561199695941085,62,bot,imported,true,
20998,76561199695954866,62,bot,imported,true,
20999,76561199695987035,62,bot,imported,true,
21000,76561199696032540,62,bot,imported,true,
21001,76561199696049079,62,bot,imported,true,
21002,76561199696068460,62,bot,imported,true,
21003,76561199696068597,62,bot,imported,true,
21004,76561199696147011,62,bot,imported,true,
21005,76561199696150076,62,bot,imported,true,
21006,76561199696166594,62,bot,imported,true,
21007,76561199696238599,62,bot,imported,true,
21008,76561199696247304,62,bot,imported,true,
21009,76561199696286813,62,bot,imported,true,
21010,76561199696302180,62,bot,imported,true,
21011,76561199696311885,62,bot,imported,true,
21012,76561199696316438,62,bot,imported,true,
21013,76561199696345796,62,bot,imported,true,
21014,76561199696353197,62,bot,imported,true,
21015,76561199696379583,62,bot,imported,true,
21016,76561199696433611,62,bot,imported,true,
21017,76561199696440621,62,bot,imported,true,
21018,76561199696448429,62,bot,imported,true,
21019,76561199696453263,62,bot,imported,true,
21020,76561199696456262,62,bot,imported,true,
21021,76561199696499060,62,bot,imported,true,
21022,76561199696506259,62,bot,imported,true,
21023,76561199696521905,62,bot,imported,true,
21024,76561199696592767,62,bot,imported,true,
21025,76561199696603869,62,bot,imported,true,
21026,76561199696662961,62,bot,imported,true,
21027,76561199696670271,62,bot,imported,true,
21028,76561199696677053,62,bot,imported,true,
21029,76561199696701799,62,bot,imported,true,
21030,76561199696753934,62,bot,imported,true,
21031,76561199696872808,62,bot,imported,true,
21032,76561199696881358,62,bot,imported,true,
21033,76561199696913382,62,bot,imported,true,
21034,76561199696957226,62,bot,imported,true,
21035,76561199696991124,62,bot,imported,true,
21036,76561199696996806,62,bot,imported,true,
21037,76561199697064370,62,bot,imported,true,
21038,76561199697070379,62,bot,imported,true,
21039,76561199697084410,62,bot,imported,true,
21040,76561199697093966,62,bot,imported,true,
21041,76561199697099250,62,bot,imported,true,
21042,76561199697136826,62,bot,imported,true,
21043,76561199697170869,62,bot,imported,true,
21044,76561199697243971,62,bot,imported,true,
21045,76561199697369433,62,bot,imported,true,
21046,76561199697370601,62,bot,imported,true,
21047,76561199697407717,62,bot,imported,true,
21048,76561199697428993,62,bot,imported,true,
21049,76561199697440746,62,bot,imported,true,
21050,76561199697449309,62,bot,imported,true,
21051,76561199697491106,62,bot,imported,true,
21052,76561199697491578,62,bot,imported,true,
21053,76561199697503417,62,bot,imported,true,
21054,76561199697511335,62,bot,imported,true,
21055,76561199697535306,62,bot,imported,true,
21056,76561199697546299,62,bot,imported,true,
21057,76561199697599404,62,bot,imported,true,
21058,76561199697639868,62,bot,imported,true,
21059,76561199697658725,62,bot,imported,true,
21060,76561199697687154,62,bot,imported,true,
21061,76561199697691516,62,bot,imported,true,
21062,76561199697699351,62,bot,imported,true,
21063,76561199697701217,62,bot,imported,true,
21064,76561199697710445,62,bot,imported,true,
21065,76561199697725866,62,bot,imported,true,
21066,76561199697743003,62,bot,imported,true,
21067,76561199697758918,62,bot,imported,true,
21068,76561199697784762,62,bot,imported,true,
21069,76561199697784846,62,bot,imported,true,
21070,76561199697793946,62,bot,imported,true,
21071,76561199697834162,62,bot,imported,true,
21072,76561199697835163,62,bot,imported,true,
21073,76561199697842794,62,bot,imported,true,
21074,76561199697852137,62,bot,imported,true,
21075,76561199697860063,62,bot,imported,true,
21076,76561199697867711,62,bot,imported,true,
21077,76561199697888827,62,bot,imported,true,
21078,76561199697894865,62,bot,imported,true,
21079,76561199697895414,62,bot,imported,true,
21080,76561199697897233,62,bot,imported,true,
21081,76561199697938608,62,bot,imported,true,
21082,76561199697949977,62,bot,imported,true,
21083,76561199697964906,62,bot,imported,true,
21084,76561199697984370,62,bot,imported,true,
21085,76561199698014097,62,bot,imported,true,
21086,76561199698021885,62,bot,imported,true,
21087,76561199698052983,62,bot,imported,true,
21088,76561199698109532,62,bot,imported,true,
21089,76561199698142399,62,bot,imported,true,
21090,76561199698186621,62,bot,imported,true,
21091,76561199698198945,62,bot,imported,true,
21092,76561199698202610,62,bot,imported,true,
21093,76561199698212543,62,bot,imported,true,
21094,76561199698236444,62,bot,imported,true,
21095,76561199698237009,62,bot,imported,true,
21096,76561199698260271,62,bot,imported,true,
21097,76561199698294470,62,bot,imported,true,
21098,76561199698319868,62,bot,imported,true,
21099,76561199698319872,62,bot,imported,true,
21100,76561199698360924,62,bot,imported,true,
21101,76561199698361796,62,bot,imported,true,
21102,76561199698380135,62,bot,imported,true,
21103,76561199698388807,62,bot,imported,true,
21104,76561199698399800,62,bot,imported,true,
21105,76561199698427721,62,bot,imported,true,
21106,76561199698450172,62,bot,imported,true,
21107,76561199698456963,62,bot,imported,true,
21108,76561199698499420,62,bot,imported,true,
21109,76561199698506440,62,bot,imported,true,
21110,76561199698523927,62,bot,imported,true,
21111,76561199698533573,62,bot,imported,true,
21112,76561199698545664,62,bot,imported,true,
21113,76561199698568696,62,bot,imported,true,
21114,76561199698621950,62,bot,imported,true,
21115,76561199698628154,62,bot,imported,true,
21116,76561199698676067,62,bot,imported,true,
21117,76561199698698027,62,bot,imported,true,
21118,76561199698706663,62,bot,imported,true,
21119,76561199698747113,62,bot,imported,true,
21120,76561199698780944,62,bot,imported,true,
21121,76561199698855760,62,bot,imported,true,
21122,76561199698856836,62,bot,imported,true,
21123,76561199698921272,62,bot,imported,true,
21124,76561199698943575,62,bot,imported,true,
21125,76561199698955160,62,bot,imported,true,
21126,76561199698990956,62,bot,imported,true,
21127,76561199698994404,62,bot,imported,true,
21128,76561199699015385,62,bot,imported,true,
21129,76561199699019576,62,bot,imported,true,
21130,76561199699032363,62,bot,imported,true,
21131,76561199699056704,62,bot,imported,true,
21132,76561199699098011,62,bot,imported,true,
21133,76561199699122985,62,bot,imported,true,
21134,76561199699188565,62,bot,imported,true,
21135,76561199699247967,62,bot,imported,true,
21136,76561199699270462,62,bot,imported,true,
21137,76561199699285808,62,bot,imported,true,
21138,76561199699393649,62,bot,imported,true,
21139,76561199699582864,62,bot,imported,true,
21140,76561199699617697,62,bot,imported,true,
21141,76561199699717051,62,bot,imported,true,
21142,76561199699878063,62,bot,imported,true,
21143,76561199700067402,62,bot,imported,true,
21144,76561199700078176,62,bot,imported,true,
21145,76561199700103314,62,bot,imported,true,
21146,76561199701200101,62,bot,imported,true,
21147,76561199701869257,62,bot,imported,true,
21148,76561199702010104,62,bot,imported,true,
21149,76561199702071709,62,bot,imported,true,
21150,76561199702206822,62,bot,imported,true,
21151,76561199702391559,62,bot,imported,true,
21152,76561199702678996,62,bot,imported,true,
21153,76561199702872917,62,bot,imported,true,
21154,76561199704052582,62,bot,imported,true,
21155,76561199704592924,62,bot,imported,true,
21156,76561199706676747,62,bot,imported,true,
21157,76561199708137309,62,bot,imported,true,
21158,76561199708209076,62,bot,imported,true,
21159,76561199708912706,62,bot,imported,true,
21160,76561199709242816,62,bot,imported,true,
21161,76561199709322879,62,bot,imported,true,
21162,76561199709922203,62,bot,imported,true,
21163,76561199709974441,62,bot,imported,true,
21164,76561199710147556,62,bot,imported,true,
21165,76561199710332713,62,bot,imported,true,
21166,76561199711131500,62,bot,imported,true,
21167,76561199711177985,62,bot,imported,true,
21168,76561199711485046,62,bot,imported,true,
21169,76561199711531178,62,bot,imported,true,
21170,76561199712529148,62,bot,imported,true,
21171,76561199713395365,62,bot,imported,true,
21172,76561197960376106,63,cheater,imported,true,
21173,76561197960566163,63,cheater,imported,true,
21174,76561197960570183,63,cheater,imported,true,
21175,76561197960692665,63,cheater,imported,true,
21176,76561197960745458,63,cheater,imported,true,
21177,76561197960808760,63,cheater,imported,true,
21178,76561197960809330,63,cheater,imported,true,
21179,76561197961014022,63,cheater,imported,true,
21180,76561197961044056,63,cheater,imported,true,
21181,76561197961061718,63,cheater,imported,true,
21182,76561197961091964,63,cheater,imported,true,
21183,76561197961124061,63,cheater,imported,true,
21184,76561197961137033,63,cheater,imported,true,
21185,76561197961233874,63,cheater,imported,true,
21186,76561197961256989,63,cheater,imported,true,
21187,76561197961371465,63,cheater,imported,true,
21188,76561197961396759,63,cheater,imported,true,
21189,76561197961399320,63,cheater,imported,true,
21190,76561197961677088,63,cheater,imported,true,
21191,76561197961765476,63,cheater,imported,true,
21192,76561197961813405,63,cheater,imported,true,
21193,76561197961814548,63,cheater,imported,true,
21194,76561197961868612,63,cheater,imported,true,
21195,76561197961954022,63,cheater,imported,true,
21196,76561197961957434,63,cheater,imported,true,
21197,76561197962021109,63,cheater,imported,true,
21198,76561197962092699,63,cheater,imported,true,
21199,76561197962133320,63,cheater,imported,true,
21200,76561197962168428,63,cheater,imported,true,
21201,76561197962282813,63,cheater,imported,true,
21202,76561197962297037,63,cheater,imported,true,
21203,76561197962344180,63,cheater,imported,true,
21204,76561197962719132,63,cheater,imported,true,
21205,76561197962760859,63,cheater,imported,true,
21206,76561197962781239,63,cheater,imported,true,
21207,76561197963229907,63,cheater,imported,true,
21208,76561197963292171,63,cheater,imported,true,
21209,76561197963299583,63,cheater,imported,true,
21210,76561197963356088,63,cheater,imported,true,
21211,76561197963387377,63,cheater,imported,true,
21212,76561197963546504,63,cheater,imported,true,
21213,76561197963564585,63,cheater,imported,true,
21214,76561197963591764,63,cheater,imported,true,
21215,76561197963621595,63,cheater,imported,true,
21216,76561197963782350,63,cheater,imported,true,
21217,76561197963858887,63,cheater,imported,true,
21218,76561197963883059,63,cheater,imported,true,
21219,76561197964491324,63,cheater,imported,true,
21220,76561197964661901,63,cheater,imported,true,
21221,76561197965043934,63,cheater,imported,true,
21222,76561197965418880,63,cheater,imported,true,
21223,76561197966143561,63,cheater,imported,true,
21224,76561197966672908,63,cheater,imported,true,
21225,76561197967046923,63,cheater,imported,true,
21226,76561197967427725,63,cheater,imported,true,
21227,76561197967505979,63,cheater,imported,true,
21228,76561197968388077,63,cheater,imported,true,
21229,76561197969355296,63,cheater,imported,true,
21230,76561197969609842,63,cheater,imported,true,
21231,76561197969957376,63,cheater,imported,true,
21232,76561197970347662,63,cheater,imported,true,
21233,76561197970748425,63,cheater,imported,true,
21234,76561197970783213,63,cheater,imported,true,
21235,76561197971359828,63,cheater,imported,true,
21236,76561197971384390,63,cheater,imported,true,
21237,76561197973671487,63,cheater,imported,true,
21238,76561197974016401,63,cheater,imported,true,
21239,76561197974065579,63,cheater,imported,true,
21240,76561197975365208,63,cheater,imported,true,
21241,76561197975506100,63,cheater,imported,true,
21242,76561197975515905,63,cheater,imported,true,
21243,76561197976115248,63,cheater,imported,true,
21244,76561197976115278,63,cheater,imported,true,
21245,76561197976159924,63,cheater,imported,true,
21246,76561197977210100,63,cheater,imported,true,
21247,76561197980462065,63,cheater,imported,true,
21248,76561197980740210,63,cheater,imported,true,
21249,76561197985076859,63,cheater,imported,true,
21250,76561197987441972,63,cheater,imported,true,
21251,76561197988399560,63,cheater,imported,true,
21252,76561197988617879,63,cheater,imported,true,
21253,76561197990961011,63,cheater,imported,true,
21254,76561197992431367,63,cheater,imported,true,
21255,76561197992711007,63,cheater,imported,true,
21256,76561197993133966,63,cheater,imported,true,
21257,76561197993651702,63,cheater,imported,true,
21258,76561197994334846,63,cheater,imported,true,
21259,76561197995070884,63,cheater,imported,true,
21260,76561197997195289,63,cheater,imported,true,
21261,76561197997326867,63,cheater,imported,true,
21262,76561197998192921,63,cheater,imported,true,
21263,76561197998781018,63,cheater,imported,true,
21264,76561197999062092,63,cheater,imported,true,
21265,76561197999062274,63,cheater,imported,true,
21266,76561197999683035,63,cheater,imported,true,
21267,76561198000486660,63,cheater,imported,true,
21268,76561198000952953,63,cheater,imported,true,
21269,76561198001089151,63,cheater,imported,true,
21270,76561198003843002,63,cheater,imported,true,
21271,76561198005094210,63,cheater,imported,true,
21272,76561198006310775,63,cheater,imported,true,
21273,76561198006769023,63,cheater,imported,true,
21274,76561198007544037,63,cheater,imported,true,
21275,76561198008010828,63,cheater,imported,true,
21276,76561198008964697,63,cheater,imported,true,
21277,76561198009792399,63,cheater,imported,true,
21278,76561198010609777,63,cheater,imported,true,
21279,76561198010655476,63,cheater,imported,true,
21280,76561198010991875,63,cheater,imported,true,
21281,76561198011321852,63,cheater,imported,true,
21282,76561198012987347,63,cheater,imported,true,
21283,76561198013255521,63,cheater,imported,true,
21284,76561198013439875,63,cheater,imported,true,
21285,76561198015329761,63,cheater,imported,true,
21286,76561198016145959,63,cheater,imported,true,
21287,76561198016461001,63,cheater,imported,true,
21288,76561198017116004,63,cheater,imported,true,
21289,76561198018554828,63,cheater,imported,true,
21290,76561198019508679,63,cheater,imported,true,
21291,76561198020999567,63,cheater,imported,true,
21292,76561198021704293,63,cheater,imported,true,
21293,76561198022095731,63,cheater,imported,true,
21294,76561198024732929,63,cheater,imported,true,
21295,76561198024855441,63,cheater,imported,true,
21296,76561198024956393,63,cheater,imported,true,
21297,76561198025367258,63,cheater,imported,true,
21298,76561198025868445,63,cheater,imported,true,
21299,76561198026129220,63,cheater,imported,true,
21300,76561198026744675,63,cheater,imported,true,
21301,76561198026994147,63,cheater,imported,true,
21302,76561198027584758,63,cheater,imported,true,
21303,76561198031360086,63,cheater,imported,true,
21304,76561198031619885,63,cheater,imported,true,
21305,76561198033664640,63,cheater,imported,true,
21306,76561198034007518,63,cheater,imported,true,
21307,76561198034348524,63,cheater,imported,true,
21308,76561198037562572,63,cheater,imported,true,
21309,76561198042215001,63,cheater,imported,true,
21310,76561198042233727,63,cheater,imported,true,
21311,76561198042663517,63,cheater,imported,true,
21312,76561198043587256,63,cheater,imported,true,
21313,76561198043599623,63,cheater,imported,true,
21314,76561198045582166,63,cheater,imported,true,
21315,76561198046884177,63,cheater,imported,true,
21316,76561198047015296,63,cheater,imported,true,
21317,76561198054031132,63,cheater,imported,true,
21318,76561198054324087,63,cheater,imported,true,
21319,76561198054448622,63,cheater,imported,true,
21320,76561198054758757,63,cheater,imported,true,
21321,76561198054843834,63,cheater,imported,true,
21322,76561198055230361,63,cheater,imported,true,
21323,76561198055638952,63,cheater,imported,true,
21324,76561198055822031,63,cheater,imported,true,
21325,76561198055873312,63,cheater,imported,true,
21326,76561198055953697,63,cheater,imported,true,
21327,76561198057254231,63,cheater,imported,true,
21328,76561198057887455,63,cheater,imported,true,
21329,76561198058086141,63,cheater,imported,true,
21330,76561198058175767,63,cheater,imported,true,
21331,76561198059122671,63,cheater,imported,true,
21332,76561198059159250,63,cheater,imported,true,
21333,76561198059940314,63,cheater,imported,true,
21334,76561198060856516,63,cheater,imported,true,
21335,76561198060890209,63,cheater,imported,true,
21336,76561198061068917,63,cheater,imported,true,
21337,76561198061311885,63,cheater,imported,true,
21338,76561198061489334,63,cheater,imported,true,
21339,76561198061941906,63,cheater,imported,true,
21340,76561198062425416,63,cheater,imported,true,
21341,76561198062703763,63,cheater,imported,true,
21342,76561198062878977,63,cheater,imported,true,
21343,76561198063115240,63,cheater,imported,true,
21344,76561198063279135,63,cheater,imported,true,
21345,76561198064285239,63,cheater,imported,true,
21346,76561198064857276,63,cheater,imported,true,
21347,76561198065490202,63,cheater,imported,true,
21348,76561198066878672,63,cheater,imported,true,
21349,76561198067019687,63,cheater,imported,true,
21350,76561198068245087,63,cheater,imported,true,
21351,76561198068276326,63,cheater,imported,true,
21352,76561198068420696,63,cheater,imported,true,
21353,76561198071352388,63,cheater,imported,true,
21354,76561198071585770,63,cheater,imported,true,
21355,76561198071630928,63,cheater,imported,true,
21356,76561198071993023,63,cheater,imported,true,
21357,76561198072208948,63,cheater,imported,true,
21358,76561198072339186,63,cheater,imported,true,
21359,76561198072823135,63,cheater,imported,true,
21360,76561198073529285,63,cheater,imported,true,
21361,76561198075551260,63,cheater,imported,true,
21362,76561198075608819,63,cheater,imported,true,
21363,76561198075859874,63,cheater,imported,true,
21364,76561198076099107,63,cheater,imported,true,
21365,76561198076491496,63,cheater,imported,true,
21366,76561198078285659,63,cheater,imported,true,
21367,76561198079579113,63,cheater,imported,true,
21368,76561198080355874,63,cheater,imported,true,
21369,76561198080488341,63,cheater,imported,true,
21370,76561198081101751,63,cheater,imported,true,
21371,76561198081168987,63,cheater,imported,true,
21372,76561198081889292,63,cheater,imported,true,
21373,76561198082222131,63,cheater,imported,true,
21374,76561198082630427,63,cheater,imported,true,
21375,76561198083010936,63,cheater,imported,true,
21376,76561198083089274,63,cheater,imported,true,
21377,76561198083346999,63,cheater,imported,true,
21378,76561198083999994,63,cheater,imported,true,
21379,76561198084286927,63,cheater,imported,true,
21380,76561198084545972,63,cheater,imported,true,
21381,76561198084633696,63,cheater,imported,true,
21382,76561198085322380,63,cheater,imported,true,
21383,76561198086236277,63,cheater,imported,true,
21384,76561198086247331,63,cheater,imported,true,
21385,76561198087654338,63,cheater,imported,true,
21386,76561198087910235,63,cheater,imported,true,
21387,76561198088724543,63,cheater,imported,true,
21388,76561198089638718,63,cheater,imported,true,
21389,76561198089899772,63,cheater,imported,true,
21390,76561198090388595,63,cheater,imported,true,
21391,76561198091097720,63,cheater,imported,true,
21392,76561198091296188,63,cheater,imported,true,
21393,76561198091919938,63,cheater,imported,true,
21394,76561198093552593,63,cheater,imported,true,
21395,76561198096308216,63,cheater,imported,true,
21396,76561198096857039,63,cheater,imported,true,
21397,76561198096873830,63,cheater,imported,true,
21398,76561198099365013,63,cheater,imported,true,
21399,76561198100298417,63,cheater,imported,true,
21400,76561198100693336,63,cheater,imported,true,
21401,76561198102102959,63,cheater,imported,true,
21402,76561198104153641,63,cheater,imported,true,
21403,76561198104876962,63,cheater,imported,true,
21404,76561198105618168,63,cheater,imported,true,
21405,76561198106465114,63,cheater,imported,true,
21406,76561198106609993,63,cheater,imported,true,
21407,76561198107137997,63,cheater,imported,true,
21408,76561198108097060,63,cheater,imported,true,
21409,76561198108306936,63,cheater,imported,true,
21410,76561198109765531,63,cheater,imported,true,
21411,76561198109837072,63,cheater,imported,true,
21412,76561198109961770,63,cheater,imported,true,
21413,76561198110014937,63,cheater,imported,true,
21414,76561198111995277,63,cheater,imported,true,
21415,76561198112165271,63,cheater,imported,true,
21416,76561198112208219,63,cheater,imported,true,
21417,76561198112211345,63,cheater,imported,true,
21418,76561198112834061,63,cheater,imported,true,
21419,76561198113669508,63,cheater,imported,true,
21420,76561198115933092,63,cheater,imported,true,
21421,76561198116712180,63,cheater,imported,true,
21422,76561198117343312,63,cheater,imported,true,
21423,76561198117484140,63,cheater,imported,true,
21424,76561198117654508,63,cheater,imported,true,
21425,76561198118017668,63,cheater,imported,true,
21426,76561198118959715,63,cheater,imported,true,
21427,76561198119650412,63,cheater,imported,true,
21428,76561198120079317,63,cheater,imported,true,
21429,76561198120796205,63,cheater,imported,true,
21430,76561198121311536,63,cheater,imported,true,
21431,76561198123914391,63,cheater,imported,true,
21432,76561198125167280,63,cheater,imported,true,
21433,76561198125192574,63,cheater,imported,true,
21434,76561198125392509,63,cheater,imported,true,
21435,76561198125493556,63,cheater,imported,true,
21436,76561198125803371,63,cheater,imported,true,
21437,76561198126264560,63,cheater,imported,true,
21438,76561198126626838,63,cheater,imported,true,
21439,76561198126679929,63,cheater,imported,true,
21440,76561198126989531,63,cheater,imported,true,
21441,76561198127396514,63,cheater,imported,true,
21442,76561198127406507,63,cheater,imported,true,
21443,76561198127407079,63,cheater,imported,true,
21444,76561198128689769,63,cheater,imported,true,
21445,76561198128813654,63,cheater,imported,true,
21446,76561198130414074,63,cheater,imported,true,
21447,76561198130818517,63,cheater,imported,true,
21448,76561198131229265,63,cheater,imported,true,
21449,76561198132095684,63,cheater,imported,true,
21450,76561198133038450,63,cheater,imported,true,
21451,76561198133234284,63,cheater,imported,true,
21452,76561198133710007,63,cheater,imported,true,
21453,76561198135955785,63,cheater,imported,true,
21454,76561198136279398,63,cheater,imported,true,
21455,76561198136614171,63,cheater,imported,true,
21456,76561198137175279,63,cheater,imported,true,
21457,76561198137658099,63,cheater,imported,true,
21458,76561198137811691,63,cheater,imported,true,
21459,76561198137876982,63,cheater,imported,true,
21460,76561198139886385,63,cheater,imported,true,
21461,76561198139922192,63,cheater,imported,true,
21462,76561198140010054,63,cheater,imported,true,
21463,76561198142107838,63,cheater,imported,true,
21464,76561198143246863,63,cheater,imported,true,
21465,76561198143874157,63,cheater,imported,true,
21466,76561198144133112,63,cheater,imported,true,
21467,76561198144217938,63,cheater,imported,true,
21468,76561198144626197,63,cheater,imported,true,
21469,76561198144957339,63,cheater,imported,true,
21470,76561198147133661,63,cheater,imported,true,
21471,76561198151164654,63,cheater,imported,true,
21472,76561198151819780,63,cheater,imported,true,
21473,76561198153161917,63,cheater,imported,true,
21474,76561198154663222,63,cheater,imported,true,
21475,76561198155399548,63,cheater,imported,true,
21476,76561198156551840,63,cheater,imported,true,
21477,76561198157450782,63,cheater,imported,true,
21478,76561198157458795,63,cheater,imported,true,
21479,76561198158215817,63,cheater,imported,true,
21480,76561198159376127,63,cheater,imported,true,
21481,76561198159793732,63,cheater,imported,true,
21482,76561198162333187,63,cheater,imported,true,
21483,76561198163597644,63,cheater,imported,true,
21484,76561198163608699,63,cheater,imported,true,
21485,76561198164067086,63,cheater,imported,true,
21486,76561198164387108,63,cheater,imported,true,
21487,76561198164468208,63,cheater,imported,true,
21488,76561198164651434,63,cheater,imported,true,
21489,76561198165082742,63,cheater,imported,true,
21490,76561198165254248,63,cheater,imported,true,
21491,76561198165416497,63,cheater,imported,true,
21492,76561198165507639,63,cheater,imported,true,
21493,76561198166142318,63,cheater,imported,true,
21494,76561198167418469,63,cheater,imported,true,
21495,76561198167566727,63,cheater,imported,true,
21496,76561198167838587,63,cheater,imported,true,
21497,76561198168304308,63,cheater,imported,true,
21498,76561198168634900,63,cheater,imported,true,
21499,76561198169166885,63,cheater,imported,true,
21500,76561198169505913,63,cheater,imported,true,
21501,76561198170016943,63,cheater,imported,true,
21502,76561198170819869,63,cheater,imported,true,
21503,76561198171596926,63,cheater,imported,true,
21504,76561198171697231,63,cheater,imported,true,
21505,76561198177872379,63,cheater,imported,true,
21506,76561198180398123,63,cheater,imported,true,
21507,76561198182972629,63,cheater,imported,true,
21508,76561198183851179,63,cheater,imported,true,
21509,76561198184935897,63,cheater,imported,true,
